id	text	count
Ni25278	Terrano Elegance	1
Ni25279	Terrano Elegance	1
Ni25280	Terrano Elegance	1
Ni25281	Terrano Elegance	1
Ni25282	Terrano Elegance Plus	1
Ni25283	Terrano Elegance Plus	1
Ni25284	Terrano Elegance Plus	1
Ni25285	Terrano Tekna	1
Ce26678	Tiggo_2 Basic MT	1
Ce26233	Tiggo_2 Comfort MT	1
Ce26235	Tiggo_2 Luxury AT	1
Ce26234	Tiggo_2 Luxury MT	1
Ce26009	Tiggo_3 Comfort MT	1
Ce26011	Tiggo_3 Luxury CVT	1
Ce26010	Tiggo_3 Luxury MT	1
Ce28935	Tiggo_3 Luxury Plus CVT	1
Ce28936	Tiggo_3 Luxury Plus MT	1
Ce25804	Tiggo_5 Comfort CVT	1
Ce25803	Tiggo_5 Comfort MT	1
Ce28831	Tiggo_5 Connected MT	1
Ce25805	Tiggo_5 Luxury CVT	1
Ce28455	Tiggo_5 Luxury Plus CVT	1
VW30752	Tiguan ALL INCLUSIVE	1
VW30753	Tiguan ALL INCLUSIVE	1
VW28388	Tiguan CITY	1
VW28389	Tiguan CITY	1
VW28390	Tiguan CITY	1
VW28391	Tiguan CITY	1
VW25859	Tiguan Comfortline	1
VW25860	Tiguan Comfortline	1
VW25861	Tiguan Comfortline	1
VW25862	Tiguan Comfortline	1
VW25865	Tiguan Highline	1
VW25866	Tiguan Highline	1
VW25867	Tiguan Highline	1
VW29746	Tiguan OFFROAD	1
VW29747	Tiguan OFFROAD	1
VW29748	Tiguan OFFROAD	1
VW29749	Tiguan OFFROAD	1
VW27630	Tiguan Sportline	1
VW27631	Tiguan Sportline	1
VW27632	Tiguan Sportline	1
VW29382	Tiguan Trendline	1
VW25868	Tiguan Trendline	1
Ss25944	Tivoli Original	1
Ss25943	Tivoli Welcome	1
Ss25945	Tivoli_XLV Comfort	1
Ss25946	Tivoli_XLV Comfort+	1
Ss25947	Tivoli_XLV Elegance	1
Ss25949	Tivoli_XLV Elegance+	1
Ss25948	Tivoli_XLV Luxury	1
VW28937	Touareg Respect	1
VW28938	Touareg Respect	1
VW28942	Touareg R-line	1
VW28943	Touareg R-line	1
VW28939	Touareg Status	1
VW28940	Touareg Status	1
VW28941	Touareg Status	1
Fo29105	Tourneo_Custom 300 L1 H1 Titanium	1
Fo29104	Tourneo_Custom 300 L1 H1 Trend	1
Fo29107	Tourneo_Custom 300 L2 H1 Titanium	1
Fo29106	Tourneo_Custom 300 L2 H1 Trend	1
Ch28632	Traverse LT	1
Ch28633	Traverse Premier	1
Au1653	TT_coupe 2.0 TFSI quattro	1
Au27254	TT_RS 2,5 TFSI quattro	1
Hy27927	Tucson Dynamic	1
Hy27928	Tucson Dynamic	1
Hy27929	Tucson Dynamic	1
Hy27930	Tucson Dynamic	1
Hy29591	Tucson Dynamic	1
Hy29586	Tucson Dynamic	1
Hy29588	Tucson Dynamic	1
Hy29578	Tucson Family	1
Hy29581	Tucson Family	1
Hy29583	Tucson Family	1
Hy29584	Tucson Family	1
Hy27920	Tucson Family	1
Hy27921	Tucson Family	1
Hy27922	Tucson Family	1
Hy27931	Tucson High-Tech	1
Hy27932	Tucson High-Tech	1
Hy27933	Tucson High-Tech	1
Hy29587	Tucson High-Tech	1
Hy29589	Tucson High-Tech plus	1
Hy29592	Tucson High-Tech plus	1
Hy29590	Tucson Lifestyle	1
Hy29585	Tucson Lifestyle	1
Hy29582	Tucson Lifestyle	1
Hy27923	Tucson Lifestyle	1
Hy27924	Tucson Lifestyle	1
Hy27925	Tucson Lifestyle	1
Hy27926	Tucson Lifestyle	1
Hy27918	Tucson Primary	1
Hy27919	Tucson Primary	1
Hy29579	Tucson Primary	1
Hy29580	Tucson Primary	1
Re25594	Twizy Cargo	1
Re25595	Twizy Trend	1
Re25593	Twizy Urban	1
Vo9733	V40_Cross_Country D2 Summum	1
Vo30719	V40_Cross_Country T3	1
Vo9744	V40_Cross_Country T3 Drive-E Auto Summum	1
Vo25881	V40_Cross_Country T3 Kinetic	1
Vo9746	V40_Cross_Country T4 AWD Momentum	1
Vo9748	V40_Cross_Country T4 AWD Summum	1
Vo9749	V40_Cross_Country T4 Momentum	1
Vo9751	V40_Cross_Country T4 Summum	1
Vo9752	V40_Cross_Country T5 Drive-E AWD Momentum	1
Vo9753	V40_Cross_Country T5 Drive-E AWD Summum	1
Br2088	V5 Comfort	1
Br2090	V5 Deluxe	1
Br2091	V5 Deluxe	1
Br26664	V5 Deluxe	1
Br26663	V5 Sport	1
Vo9755	V60_Cross_Country D3 Drive-E Auto Kinetic	1
Vo9756	V60_Cross_Country D3 Drive-E Auto Momentum	1
Vo9757	V60_Cross_Country D3 Drive-E Auto Summum	1
Vo9758	V60_Cross_Country D4 AWD Auto Kinetic	1
Vo9759	V60_Cross_Country D4 AWD Auto Momentum	1
Vo9760	V60_Cross_Country D4 AWD Auto Summum	1
Vo25883	V60_Cross_Country T5 AWD Auto Kinetic	1
Vo25884	V60_Cross_Country T5 AWD Auto Momentum	1
Vo25885	V60_Cross_Country T5 AWD Auto Summum	1
Vo27718	V90_Cross_Country D4 AWD Ocean Race	1
Vo25894	V90_Cross_Country D4 AWD Plus	1
Vo25895	V90_Cross_Country D4 AWD Pro	1
Vo27719	V90_Cross_Country D5 AWD Ocean Race	1
Vo25896	V90_Cross_Country D5 AWD Plus	1
Vo25897	V90_Cross_Country D5 AWD Pro	1
Vo27720	V90_Cross_Country T5 AWD Ocean Race	1
Vo25898	V90_Cross_Country T5 AWD Plus	1
Vo25899	V90_Cross_Country T5 AWD Pro	1
Vo27721	V90_Cross_Country T6 AWD Ocean Race	1
Vo25900	V90_Cross_Country T6 AWD Plus	1
Vo25901	V90_Cross_Country T6 AWD Pro	1
LR26153	Velar D180	1
LR26161	Velar D240	1
LR26162	Velar D300	1
LR26583	Velar P250	1
LR29838	Velar P300	1
LR26165	Velar R-Dynamic D180	1
LR26166	Velar R-Dynamic D240	1
LR26167	Velar R-Dynamic D300	1
LR26593	Velar R-Dynamic HSE P300	1
LR26212	Velar R-Dynamic HSE240	1
LR26215	Velar R-Dynamic HSE300	1
LR26590	Velar R-Dynamic P250	1
LR29839	Velar R-Dynamic P300	1
LR26589	Velar R-Dynamic S D240	1
LR26591	Velar R-Dynamic S P300	1
LR26208	Velar R-Dynamic S180	1
LR26218	Velar R-Dynamic S250	1
LR26213	Velar R-Dynamic S300	1
LR26592	Velar R-Dynamic SE P300	1
LR26209	Velar R-Dynamic SE180	1
LR26211	Velar R-Dynamic SE240	1
LR26219	Velar R-Dynamic SE250	1
LR26214	Velar R-Dynamic SE300	1
LR26581	Velar S D240	1
LR29837	Velar S D300	1
LR26584	Velar S P250	1
LR26586	Velar S P300	1
LR26206	Velar S180	1
LR26582	Velar SE D300	1
LR26585	Velar SE P250	1
LR26587	Velar SE P300	1
LR26207	Velar SE180	1
LR26210	Velar SE240	1
LR29840	Velar V6 S/C 3,0 Base	1
LR29843	Velar V6 S/C 3,0 R-Dynamic Base	1
LR29846	Velar V6 S/C 3,0 R-Dynamic HSE	1
LR29844	Velar V6 S/C 3,0 R-Dynamic S	1
LR29845	Velar V6 S/C 3,0 R-Dynamic SE	1
LR29841	Velar V6 S/C 3,0 S	1
LR29842	Velar V6 S/C 3,0 SE	1
La20408	Vesta Classic	1
La20409	Vesta Classic Start	1
La20416	Vesta Classic Start	1
La20417	Vesta Comfort	1
La20410	Vesta Comfort	1
La27537	Vesta Comfort	1
La27538	Vesta Comfort/Image	1
La25618	Vesta Comfort/Image	1
La25748	Vesta Comfort/Image	1
La25322	Vesta Comfort/Multimedia	1
La25323	Vesta Comfort/Multimedia	1
La26693	Vesta Exclusive	1
La26694	Vesta Exclusive	1
La27539	Vesta Luxe	1
La20412	Vesta Luxe	1
La20414	Vesta Luxe/Multimedia	1
La20421	Vesta Luxe/Multimedia	1
La25749	Vesta Luxe/Multimedia	1
La27540	Vesta Luxe/Multimedia	1
La29284	Vesta Luxe/Prestige	1
La29285	Vesta Luxe/Prestige	1
La29286	Vesta Luxe/Prestige	1
La26572	Vesta_CNG Classic/Start	1
La26573	Vesta_CNG Comfort	1
La26574	Vesta_CNG Luxe	1
La26575	Vesta_CNG Luxe/Multimedia	1
La28880	Vesta_Cross Luxe	1
La28881	Vesta_Cross Luxe	1
La28884	Vesta_Cross Luxe	1
La28885	Vesta_Cross Luxe/Multimedia	1
La28882	Vesta_Cross Luxe/Multimedia	1
La28883	Vesta_Cross Luxe/Prestige	1
La28886	Vesta_Cross Luxe/Prestige	1
La27373	Vesta_SW Comfort	1
La27375	Vesta_SW Comfort	1
La27376	Vesta_SW Comfort/Image	1
La27378	Vesta_SW Comfort/Image	1
La27374	Vesta_SW Comfort/Image	1
La27377	Vesta_SW Luxe	1
La27380	Vesta_SW Luxe	1
La27381	Vesta_SW Luxe	1
La27385	Vesta_SW Luxe	1
La27383	Vesta_SW Luxe/Multimedia	1
La27384	Vesta_SW Luxe/Multimedia	1
La27387	Vesta_SW Luxe/Multimedia	1
La27379	Vesta_SW Luxe/Multimedia	1
La27388	Vesta_SW Luxe/Prestige	1
La27382	Vesta_SW Luxe/Prestige	1
La27386	Vesta_SW Luxe/Prestige	1
La27391	Vesta_SW_Cross Luxe	1
La27393	Vesta_SW_Cross Luxe	1
La27389	Vesta_SW_Cross Luxe	1
La27390	Vesta_SW_Cross Luxe/Multimedia	1
La27395	Vesta_SW_Cross Luxe/Multimedia	1
La27392	Vesta_SW_Cross Luxe/Multimedia	1
La27396	Vesta_SW_Cross Luxe/Prestige	1
La27394	Vesta_SW_Cross Luxe/Prestige	1
Su20306	Vitara GL	1
Su20307	Vitara GL	1
Su20308	Vitara GL+	1
Su20309	Vitara GL+	1
Su20310	Vitara GL+	1
Su20311	Vitara GLX	1
Su25507	Vitara S	1
Su25508	Vitara S	1
MB30033	V-Klasse V 250d EL Edition 4MATIC	1
MB28483	V-Klasse V 250d Extralong Edition	1
Vo25431	Volvo_S90 D5 Inscription	1
Vo25430	Volvo_S90 D5 Momentum	1
Vo25878	Volvo_S90 D5 R-Design	1
Vo27704	Volvo_S90 T4 Inscription	1
Vo27703	Volvo_S90 T4 Momentum	1
Vo27705	Volvo_S90 T4 R-Design	1
Vo25433	Volvo_S90 T5 Inscription	1
Vo25432	Volvo_S90 T5 Momentum	1
Vo25879	Volvo_S90 T5 R-Design	1
Vo25435	Volvo_S90 T6 Inscription	1
Vo25434	Volvo_S90 T6 Momentum	1
Vo25880	Volvo_S90 T6 R-Design	1
Je29420	Wrangler Rubicon	1
Je29419	Wrangler Sahara	1
Je29418	Wrangler Sport	1
Je29423	Wrangler_Unlimited Rubicon	1
Je29422	Wrangler_Unlimited Sahara	1
Je29421	Wrangler_Unlimited Sport	1
Sb27419	WRX Elegance BK 30/10/2017	1
Sb27420	WRX Premium FN 30/10/2017	1
Sb27421	WRX_STI Premium Sport IN 30/10/2017	1
BM20652	X1 sDrive18i	1
BM25160	X1 sDrive18i Advantage	1
BM25163	X1 sDrive18i M Sport	1
BM25161	X1 sDrive18i Sport Line	1
BM25162	X1 sDrive18i xLine	1
BM20138	X1 xDrive18d	1
BM25172	X1 xDrive18d Advantage	1
BM28550	X1 xDrive18d Advantage	1
BM28552	X1 xDrive18d Advantage Plus	1
BM25175	X1 xDrive18d M Sport	1
BM25173	X1 xDrive18d Sport Line	1
BM28551	X1 xDrive18d Sport Line	1
BM25174	X1 xDrive18d xLine	1
BM20139	X1 xDrive20d	1
BM25176	X1 xDrive20d Advantage	1
BM25179	X1 xDrive20d M Sport	1
BM25177	X1 xDrive20d Sport Line	1
BM25178	X1 xDrive20d xLine	1
BM20136	X1 xDrive20i	1
BM25164	X1 xDrive20i Advantage	1
BM28548	X1 xDrive20i Advantage	1
BM28549	X1 xDrive20i M Sport	1
BM25167	X1 xDrive20i M Sport	1
BM25165	X1 xDrive20i Sport Line	1
BM25166	X1 xDrive20i xLine	1
BM28462	X2 sDrive18i	1
BM28463	X2 sDrive18i Advantage	1
BM28464	X2 sDrive18i M Sport	1
BM28465	X2 sDrive18i M Sport X	1
BM27638	X2 xDrive 20d Advantage	1
BM27639	X2 xDrive 20d M Sport	1
BM27640	X2 xDrive 20d M Sport X	1
BM28467	X2 xDrive 20i Advantage	1
BM28468	X2 xDrive 20i M Sport	1
BM28469	X2 xDrive 20i M Sport X	1
BM30749	X2 xDrive18d	1
BM27637	X2 xDrive20d	1
BM28466	X2 xDrive20i	1
BM27270	X3 M40i	1
BM27266	X3 xDrive 20d	1
BM28472	X3 xDrive 20d M Sport	1
BM28471	X3 xDrive 20d Urban	1
BM28473	X3 xDrive 20d xLine	1
BM27268	X3 xDrive 20i	1
BM28554	X3 xDrive 20i Luxury	1
BM28553	X3 xDrive 20i Urban	1
BM27267	X3 xDrive 30d	1
BM28474	X3 xDrive 30d Luxury	1
BM28475	X3 xDrive 30d M Sport	1
BM27269	X3 xDrive 30i	1
BM28470	X3 xDrive 30i M Sport	1
BM28953	X3 М40d	1
BM28955	X4 M40d	1
BM28557	X4 M40i	1
BM28558	X4 xDrive20d	1
BM29698	X4 xDrive20d M Sport	1
BM29697	X4 xDrive20d xLine	1
BM28555	X4 xDrive20i	1
BM30750	X4 xDrive20i Lifestyle	1
BM28954	X4 xDrive30d	1
BM29699	X4 xDrive30d M Sport	1
BM28556	X4 xDrive30i	1
BM29696	X4 xDrive30i Exclusive	1
BM29348	X5 M50d	1
BM29350	X5 xDrive30d	1
BM29337	X5 xDrive30d	1
BM29352	X5 xDrive30d M Sport	1
BM29351	X5 xDrive30d xLine	1
BM29349	X5 xDrive30d xLine	1
BM29338	X5 xDrive40i	1
BM29340	X5 xDrive40i	1
BM29342	X5 xDrive40i M Sport	1
BM29341	X5 xDrive40i xLine	1
BM29339	X5 xDrive40i xLine	1
BM29343	X5 xDrive50i	1
BM29345	X5 xDrive50i	1
BM29347	X5 xDrive50i M Sport	1
BM29346	X5 xDrive50i xLine	1
BM29344	X5 xDrive50i xLine	1
Lf5600	X50 Comfort	1
Lf26633	X50 Comfort Off-road	1
Lf5602	X50 Luxury	1
Lf5601	X50 Luxury CVT	1
Lf26635	X50 Luxury CVT Off-road	1
Lf26634	X50 Luxury Off-road	1
BM2035	X6 xDrive M50d	1
BM2040	X6 xDrive30d	1
BM28956	X6 xDrive30d Business	1
BM2036	X6 xDrive30d Luxury	1
BM25024	X6 xDrive30d M Sport	1
BM28476	X6 xDrive30d M Sport Pure
	1
BM25025	X6 xDrive30d Pure Extravagance	1
BM2045	X6 xDrive35i	1
BM2041	X6 xDrive35i Luxury	1
BM2048	X6 xDrive40d	1
BM25026	X6 xDrive40d M Sport	1
BM27273	X6 xDrive40d M Sport Extravagance	1
BM2052	X6 xDrive50i	1
BM28171	X6_M 4,4L	1
Lf26130	X60 Basic	1
Lf25823	X60 Comfort	1
Lf25825	X60 Comfort CVT	1
Lf25824	X60 Luxury	1
Lf26132	X60 Luxury +	1
Lf25826	X60 Luxury CVT	1
Lf26407	X60 Luxury+ CVT	1
Lf26131	X60 Standard	1
BM29919	X7 M50d	1
BM29915	X7 xDrive30d	1
BM29921	X7 xDrive30d M Sport	1
BM29920	X7 xDrive30d Pure Excellence	1
BM29916	X7 xDrive40i	1
BM29918	X7 xDrive40i M Sport	1
BM29917	X7 xDrive40i Pure Excellence	1
Lf28687	X70 Basic	1
Lf28689	X70 Comfort	1
Lf28691	X70 Comfort CVT	1
Lf28690	X70 Luxury	1
Lf28692	X70 Luxury CVT	1
Lf28688	X70 Standart	1
Vo28808	XC40 D3	1
Vo28812	XC40 D3 AWD	1
Vo28814	XC40 D3 AWD Inscription	1
Vo28813	XC40 D3 AWD Momentum	1
Vo28815	XC40 D3 AWD R-Design	1
Vo28810	XC40 D3 Inscription	1
Vo28809	XC40 D3 Momentum	1
Vo28811	XC40 D3 R-Design	1
Vo28816	XC40 D4 AWD	1
Vo28818	XC40 D4 AWD Inscription	1
Vo28817	XC40 D4 AWD Momentum	1
Vo28819	XC40 D4 AWD R-Design	1
Vo28820	XC40 T4 AWD	1
Vo28822	XC40 T4 AWD Inscription	1
Vo28821	XC40 T4 AWD Momentum	1
Vo28823	XC40 T4 AWD R-Design	1
Vo28825	XC40 T5 AWD Inscription	1
Vo28824	XC40 T5 AWD Momentum	1
Vo28826	XC40 T5 AWD R-Design	1
Vo27707	XC60 D4 AWD Inscription	1
Vo27706	XC60 D4 AWD Momentum	1
Vo27708	XC60 D4 AWD R-Design	1
Vo27710	XC60 D5 AWD Inscription	1
Vo27709	XC60 D5 AWD Momentum	1
Vo27711	XC60 D5 AWD R-Design	1
Vo27713	XC60 T5 AWD Inscription	1
Vo27712	XC60 T5 AWD Momentum	1
Vo27714	XC60 T5 AWD R-Design	1
Vo27716	XC60 T6 AWD Inscription	1
Vo27715	XC60 T6 AWD Momentum	1
Vo27717	XC60 T6 AWD R-Design	1
Vo25889	XC90 D5 AWD Inscription 5	1
Vo25892	XC90 D5 AWD Inscription 7	1
Vo25888	XC90 D5 AWD Momentum 5	1
Vo25891	XC90 D5 AWD Momentum 7	1
Vo25890	XC90 D5 AWD R-Desigh 5	1
Vo25893	XC90 D5 AWD R-Design 7	1
Vo9941	XC90 T5 AWD Inscription 5 мест	1
Vo9940	XC90 T5 AWD Inscription 7 мест	1
Vo9943	XC90 T5 AWD Momentum 5 мест	1
Vo9942	XC90 T5 AWD Momentum 7 мест	1
Vo9945	XC90 T5 AWD R-Design 5 мест	1
Vo9944	XC90 T5 AWD R-Design 7 мест	1
Vo9947	XC90 T6 AWD Inscription 5 мест	1
Vo9946	XC90 T6 AWD Inscription 7 мест	1
Vo9949	XC90 T6 AWD Momentum 5 мест	1
Vo9948	XC90 T6 AWD Momentum 7 мест	1
Vo9951	XC90 T6 AWD R-Design 5 мест	1
Vo9950	XC90 T6 AWD R-Design 7 мест	1
Vo29629	XC90 T8 TwinEngine Excellence 4 места	1
Vo29627	XC90 T8 TwinEngine Inscription 7 мест	1
Vo29626	XC90 T8 TwinEngine Momentum 7 мест	1
Vo29628	XC90 T8 TwinEngine R-Design 7 мест	1
Ja29857	XE 300 Sport	1
Ja29854	XE Landmark Edition	1
Ja29856	XE Landmark Edition	1
Ja29855	XE R-Sport	1
Ja26628	XE R-Sport	1
Ja20500	XE R-Sport	1
Ja26186	XE S	1
Ja26190	XF Prestige	1
Ja20489	XF Prestige	1
Ja29858	XF Prestige	1
Ja29859	XF R-Sport	1
Ja27364	XF R-Sport	1
Ja29860	XF R-Sport 300 Sport	1
Ja20497	XF S	1
Ja26688	XJ Autobiography L	1
Ja26689	XJ Autobiography L	1
Ja26679	XJ Luxury	1
Ja26684	XJ Luxury L	1
Ja26681	XJ Portfolio	1
Ja26682	XJ Portfolio	1
Ja26687	XJ Portfolio L	1
Ja26680	XJ Premium Luxury	1
Ja26685	XJ Premium Luxury L	1
Ja26686	XJ Premium Luxury L	1
Ja26683	XJ R-Sport	1
Ja29852	XJ XJ50	1
Ja29853	XJ XJ50 L	1
Ja29851	XJ XJ50 L	1
MB28484	X-Klasse X 220d Pure	1
MB30025	X-Klasse X 250d City	1
MB30024	X-Klasse X 250d Offroad	1
MB28486	X-Klasse X 250d Power	1
MB28485	X-Klasse X 250d Progressive	1
MB30027	X-Klasse X 350d City	1
MB30026	X-Klasse X 350d Offroad	1
MB30023	X-Klasse X 350d Power	1
MB30022	X-Klasse X 350d Progressive	1
La30712	XRAY Classic	1
La30713	XRAY Classic/Air conditioner	1
La27750	XRAY Comfort	1
La27751	XRAY Comfort	1
La27752	XRAY Comfort	1
La26505	XRAY Exclusive	1
La26506	XRAY Exclusive	1
La25620	XRAY Luxe	1
La25751	XRAY Luxe	1
La25682	XRAY Luxe	1
La25683	XRAY Luxe/Prestige	1
La25752	XRAY Luxe/Prestige	1
La25926	XRAY Luxe/Prestige	1
La20604	XRAY Optima	1
La27541	XRAY Optima/Air conditioner	1
La27542	XRAY Optima/Air conditioner	1
La27543	XRAY Optima/Air conditioner	1
La30711	XRAY Standard	1
La29906	XRAY_Cross Classic	1
La29907	XRAY_Cross Classic/Optima	1
La29908	XRAY_Cross Comfort	1
La29909	XRAY_Cross Luxe	1
La29910	XRAY_Cross Luxe/Prestige	1
Ca25262	XT5 Luxury	1
Ca25264	XT5 Platinum	1
Ca25263	XT5 Premium	1
Ni6520	X-Trail LE	1
Ni6522	X-Trail LE	1
Ni26125	X-Trail LE Top	1
Ni26126	X-Trail LE Top	1
Ni30435	X-Trail LE Top	1
Ni30428	X-Trail LE Top	1
Ni30426	X-Trail LE Yandex	1
Ni30433	X-Trail LE Yandex	1
Ni29134	X-Trail LE Яндекс Авто	1
Ni29135	X-Trail LE Яндекс Авто	1
Ni6542	X-Trail LE+	1
Ni6543	X-Trail LE+	1
Ni6544	X-Trail LE+	1
Ni30434	X-Trail LE+	1
Ni30427	X-Trail LE+	1
Ni30439	X-Trail LE+	1
Ni30436	X-Trail SE	1
Ni30429	X-Trail SE	1
Ni30418	X-Trail SE	1
Ni30422	X-Trail SE	1
Ni6554	X-Trail SE	1
Ni6555	X-Trail SE	1
Ni6556	X-Trail SE	1
Ni6559	X-Trail SE	1
Ni26122	X-Trail SE Top	1
Ni26123	X-Trail SE Top	1
Ni26124	X-Trail SE Top	1
Ni30421	X-Trail SE Top	1
Ni30425	X-Trail SE Top	1
Ni30432	X-Trail SE Top	1
Ni30437	X-Trail SE Yandex	1
Ni30430	X-Trail SE Yandex	1
Ni30423	X-Trail SE Yandex	1
Ni30419	X-Trail SE Yandex	1
Ni29130	X-Trail SE Яндекс Авто	1
Ni29131	X-Trail SE Яндекс Авто	1
Ni29132	X-Trail SE Яндекс Авто	1
Ni29133	X-Trail SE Яндекс Авто	1
Ni6581	X-Trail SE+	1
Ni6582	X-Trail SE+	1
Ni6583	X-Trail SE+	1
Ni6584	X-Trail SE+	1
Ni30420	X-Trail SE+	1
Ni30424	X-Trail SE+	1
Ni30431	X-Trail SE+	1
Ni30438	X-Trail SE+	1
Ni30415	X-Trail XE	1
Ni30416	X-Trail XE	1
Ni6598	X-Trail XE	1
Ni25226	X-Trail XE	1
Ni26121	X-Trail XE+	1
Ni30417	X-Trail XE+	1
Sb30714	XV Base	1
Sb27012	XV Base	1
Sb27015	XV Elegance	1
Sb30717	XV Elegance	1
Sb27016	XV Elegance ES	1
Sb30718	XV Premium ES	1
Sb30715	XV Standard	1
Sb27013	XV Standard	1
Sb27014	XV Standard ES	1
Sb30716	XV Standard ES	1
BM29799	Z4 M40i	1
BM29801	Z4 sDrive20i	1
BM29803	Z4 sDrive20i M Sport	1
BM29802	Z4 sDrive20i Sport Line	1
BM29800	Z4 sDrive30i M Sport	1
